"CD_RES_SECTOR","SCORE","RANK","DECILE"
"11002G74-",-0.873405730319545,18375,10
"11002G75-",-0.835340184301234,17609,10
"11002G780",-0.856808491654415,18000,10
"11002H40-",-0.0269673881366808,8153,5
"11002H41-",-0.101124819609341,8808,5
"11002H43-",-0.208098396614021,9847,6
"11002H44-",0.239873793441385,5957,4
"11002H83-",0.0366994113263431,7599,4
"11002H84-",0.0375859687285543,7591,4
"11002H8MJ",-0.810939905425755,17089,9
"11002J072",-0.740135530730024,16120,9
"11002J80-",-0.707993409220283,15685,9
"11002J81-",-0.223632650715349,9968,6
"11002J820",-0.23292862100927,10044,6
"11002J83-",-0.363563298161694,11471,6
"11002J84-",-0.739212426327731,16107,9
"11002J85-",-0.588338964000485,14108,8
"11002J873",0.0634579415839466,7349,4
"11002J881",-0.0299661836475118,8197,5
"11002J901",-0.554885802116153,13690,8
"11002J912",-0.739206912360816,16106,9
"11002J923",-0.63211231621757,14657,8
"11002J932",-0.704695703725967,15651,9
"11002J94-",0.254626176586873,5848,4
"11002K171",-0.177600922983188,9542,5
"11002K173",-0.812566068260009,17200,9
"11002K174",-0.79569217741737,16850,9
"11002K1MN",-0.812566068260009,17200,9
"11002K214",0.214529921470787,6143,4
"11002K271",-0.0299661836475118,8197,5
"11002K272",-0.0372784533048058,8259,5
"11002L000",0.128920305928415,6807,4
"11002L011",-0.080659177735235,8616,5
"11002L022",1.31640117083617,1221,1
"11002L090",0.0174783262853674,7743,4
"11002L100",0.0384920275341738,7585,4
"11002L111",-0.0705074082327654,8518,5
"11002L122",-0.78785074773485,16736,9
"11002L17-",-0.896428572306123,19392,10
"11002L18-",1.16099131407615,1541,1
"11002P00-",0.147289250036624,6644,4
"11002P01-",0.150018695115995,6618,4
"11002P02-",0.297365971019322,5550,3
"11002P03-",-0.216288282434164,9910,6
"11002P04-",-0.768461672952516,16487,9
"11002P05-",-0.640697248013195,14762,8
"11002P09-",-0.812566068260009,17200,9
"11002P100",-0.356488486350841,11400,6
"11002P111",-0.343991812781409,11248,6
"11002P12-",-0.54267311363139,13525,7
"11002P192",-0.0299661836475118,8197,5
"11002P20-",-0.193037477953701,9701,6
"11002P21-",-0.643079144317225,14791,8
"11002P22-",-0.660478980513301,15036,8
"11002P23-",-0.571326828105419,13898,8
"11002P242",-0.741540790954832,16137,9
"11002P392",-0.0299661836475118,8197,5
"11002P500",-0.327851535869717,11063,6
"11002P589",-0.759865431032244,16370,9
"11002P590",-0.562649330067184,13782,8
"11002Q001",0.28138698424133,5674,3
"11002Q012",0.160938563860875,6546,4
"11002Q021",0.403014650768355,4816,3
"11002Q03-",-0.61527675230343,14430,8
"11002Q04-",-0.0552626641654806,8389,5
"11002Q052",1.13442744517944,1605,1
"11002Q072",1.03516251393542,1902,1
"11002Q091",1.60204244204568,822,1
"11002Q10-",0.0911255201701418,7112,4
"11002Q11-",-0.223719270715216,9969,6
"11002Q12-",0.129685003250754,6800,4
"11002Q13-",-0.227324973662822,10001,6
"11002Q14-",0.0731909388279312,7246,4
"11002Q17-",0.984386129016148,2074,2
"11002Q201",-0.520497835263239,13243,7
"11002Q212",-0.794870739301116,16835,9
"11002Q222",-0.88039397072304,18565,10
"11002Q233",-0.845684581021924,17779,10
"11002Q241",-0.896428572306123,19392,10
"11002Q242",-0.876002328678813,18446,10
"11002Q2AA",-0.858276339574084,18033,10
"11002Q2PA",-0.868474404290752,18270,10
"11002Q30-",0.427930455952529,4652,3
"11002Q49-",-0.854497320283066,17968,10
"11002R00-",0.604416633202965,3629,2
"11002R01-",0.13737655548531,6735,4
"11002R02-",-0.109167825314273,8873,5
"11002R03-",-0.0993163231322702,8788,5
"11002R04-",-0.0877962612404312,8675,5
"11002R05-",-0.061896795218095,8441,5
"11002R099",1.12762882263261,1630,1
"11002R101",0.32767112239962,5332,3
"11002R110",-0.592619168364283,14159,8
"11002R12-",0.912261794363739,2300,2
"11002R13-",0.19217639505936,6307,4
"11002R172",2.32447424871218,323,1
"11002R180",-0.808279153621201,17049,9
"11002R19-",-0.786385610212543,16711,9
"11002R20-",-0.379740292449415,11624,6
"11002R21-",-0.71223575237678,15743,9
"11002R22-",-0.629741868761123,14631,8
"11002R23-",-0.583116621869319,14038,8
"11002R24-",0.0122780877849086,7781,5
"11002R30-",-0.0078624757767306,7958,5
"11002R31-",0.00531464446152392,7849,5
"11002R32-",-0.395818698600624,11805,7
"11002R33-",-0.0761820688661619,8568,5
"11002R34-",-0.0873610479325451,8670,5
"11002R35-",-0.642406730196213,14782,8
"11002R39-",1.99032610625521,484,1
"11002R401",-0.253444769773463,10238,6
"11002R41-",-0.477003041945199,12692,7
"11002R42-",-0.394539828830753,11794,7
"11002R43-",-0.473497964245692,12648,7
"11002R44-",-0.192000531412672,9693,5
"11002R47-",1.17823396080804,1505,1
"11002S00-",-0.124320671214474,9025,5
"11002S01-",0.0691909713886852,7280,4
"11002S02-",0.0903162125930811,7119,4
"11002S03-",-0.351471530647438,11334,6
"11002S04-",-0.213963501337899,9894,6
"11002S05-",-0.110328655220641,8883,5
"11002S10-",-0.569144188614178,13869,8
"11002S11-",-0.483484113809873,12777,7
"11002S12-",-0.571089652702719,13896,8
"11002S13-",-0.496550981723289,12917,7
"11002S19-",-0.812566068260009,17200,9
"11002S20-",-0.769076981506088,16495,9
"11002S28-",4.90212023923139,31,1
"11002S2MJ",-0.86073927641343,18089,10
"11002S30-",0.320728730486965,5377,3
"11002S31-",0.444087863514455,4566,3
"11002S41-",-0.12407477700837,9022,5
"11002S42-",-0.558335132168215,13730,8
"11002S43-",-0.357135868008147,11409,6
"11002T00-",0.283518787971893,5653,3
"11002T01-",0.35282781774464,5149,3
"11002T02-",0.435214248076679,4604,3
"11002T03-",0.22421047399558,6063,4
"11002T04-",-0.653375885210053,14928,8
"11002T05-",-0.0572931618277323,8403,5
"11002T09-",-0.83437960816682,17590,10
"11002T10-",-0.64112222873298,14769,8
"11002T111",-0.842591515647045,17729,10
"11002T12-",-0.747976280723954,16221,9
"11002T13-",-0.817619981724032,17289,9
"11002T14-",-0.65454350751385,14945,8
"11002T180",-0.860369434602299,18076,10
"11002T20-",-0.441936120722729,12304,7
"11002T21-",-0.191015150062039,9675,5
"11002T22-",0.406469984852329,4791,3
"11002T23-",0.027611133715962,7658,4
"11002T24-",0.381413754650751,4974,3
"11002T25-",-0.813375304817358,17212,9
"11002T30-",-0.292979064546041,10662,6
"11002T39-",1.2705395084449,1308,1
"11002T412",-0.848565013693814,17834,10
"11002T42-",-0.771629775470881,16532,9
"11002U00-",-0.449804494271889,12388,7
"11002U01-",-0.142096732410902,9205,5
"11002U02-",-0.203671114622514,9806,6
"11002U03-",-0.0784951350677852,8593,5
"11002U09-",0.476402649227786,4368,3
"11002U10-",-0.457916435237721,12470,7
"11002U11-",-0.697918107195491,15549,9
"11002U20-",-0.126968322349081,9058,5
"11002U21-",-0.00851607921591873,7965,5
"11002U22-",0.453206939119808,4497,3
"11002U30-",-0.590267997392567,14126,8
"11002U31-",-0.170404229672401,9468,5
"11002U32-",-0.855824852414864,17989,10
"11002U33-",-0.781249757632338,16643,9
"11002U40-",-0.678223360776899,15266,8
"11002U41-",-0.656106546624131,14967,8
"11002U43-",-0.624890348832116,14567,8
"11002U47-",-0.753077348434173,16289,9
"11002U57-",-0.074127369923935,8545,5
"11002U5MA",1.82498145827449,610,1
"11002U5PA",4.81825773518528,74,1
"11002U60-",-0.291036266526554,10640,6
"11002U68-",-0.896428572306123,19392,10
"11002U69-",-0.87707568675702,18479,10
"11002V00-",-0.00504969840314216,7936,5
"11002V01-",0.247851634693894,5897,4
"11002V02-",-0.560084045946757,13750,8
"11002V03-",0.14145782558458,6695,4
"11002V04-",-0.051462945280293,8362,5
"11002V05-",0.315028151550074,5412,3
"11002V07-",-0.812566068260009,17200,9
"11002V099",-0.281641197194483,10543,6
"11002V10-",0.0793286892754178,7205,4
"11002V11-",0.041440585366169,7548,4
"11002V12-",-0.153626013966171,9302,5
"11002V13-",-0.106171720905941,8856,5
"11002V14-",0.026523811814199,7665,4
"11002V19-",-0.847389592751276,17812,10
"11002V20-",-0.313141218201219,10891,6
"11002V21-",1.05826632578596,1838,1
"11002V22-",-0.473704553557717,12651,7
"11002V23-",-0.651401941447511,14893,8
"11002V301",1.73783429071121,686,1
"11002V312",-0.248582960433247,10192,6
"11002V322",-0.858181309992043,18031,10
"11002V373",-0.708727379083552,15704,9
"11002V391",-0.812566068260009,17200,9
"11004A00-",-0.272344562035788,10439,6
"11004A01-",-0.633142078724269,14671,8
"11004A02-",-0.775750110588568,16580,9
"11004A03-",-0.145422662551456,9236,5
"11004A081",-0.394601423642887,11795,7
"11004A09-",0.0628350907003644,7354,4
"11004A10-",-0.424201736591394,12105,7
"11004A18-",-0.791408028237474,16785,9
"11004A19-",-0.48875843509167,12834,7
"11004A21-",-0.385938977320287,11696,7
"11004A220",-0.438953124478274,12269,7
"11004A23-",-0.862198423220354,18120,10
"11004A242",-0.601703245952629,14271,8
"11004A29-",0.183791523197304,6365,4
"11004B000",-0.451366829118097,12408,7
"11004B010",-0.729349299370088,15970,9
"11004B022",-0.766850071967987,16461,9
"11004B081",-0.723556569802356,15883,9
"11004B090",-0.264600757111804,10367,6
"11004B19-",-0.120402371053815,8976,5
"11005A00-",-0.441848664208547,12302,7
"11005A01-",0.458217323834581,4468,3
"11005A02-",0.0613621209112552,7364,4
"11005A03-",-0.517994553359692,13213,7
"11005A04-",1.4415491865091,1012,1
"11005A051",-0.883877127699775,18661,10
"11005A072",-0.320847514900896,10973,6
"11005A093",-0.767270496937009,16466,9
"11005A10-",0.921041863370562,2271,2
"11005A184",-0.627242300016743,14600,8
"11005A191",0.684109814227052,3242,2
"11005A20-",0.52875440362186,4059,3
"11005A211",-0.0111783867820148,7995,5
"11005A22-",0.0367010353253958,7598,4
"11005A232",0.744896756841688,2955,2
"11005A242",-0.825756294082064,17442,9
"11005A25-",-0.894211054170288,19024,10
"11005A30-",-0.123954227729628,9020,5
"11007A00-",0.307243633421341,5469,3
"11007A01-",-0.414659274929573,12002,7
"11007A020",-0.430839274370669,12173,7
"11007A03-",-0.316216387306245,10921,6
"11007A04-",-0.735248352136254,16044,9
"11007A080",-0.219050548669092,9929,6
"11007A09-",-0.431484528033639,12180,7
"11008A00-",-0.559727870268701,13746,8
"11008A01-",-0.410850003397928,11964,7
"11008A020",-0.596999601678759,14216,8
"11008A03-",-0.380090575363265,11625,6
"11008A04-",-0.502002569851658,12995,7
"11008A091",-0.847876596279425,17817,10
"11008A0AA",-0.767074405589951,16463,9
"11008A0BJ",-0.767091209225797,16464,9
"11008A0PA",-0.722210604503003,15860,9
"11008A10-",-0.149081667560449,9265,5
"11008A11-",-0.472627248066078,12633,7
"11008A12-",-0.380545129628105,11632,6
"11008A19-",-0.649091539954491,14865,8
"11008A20-",-0.654747043619403,14950,8
"11008A21-",-0.208660523780386,9853,6
"11008A22-",-0.831737290718034,17547,10
"11008A283",-0.452008031502892,12420,7
"11008A29-",-0.829338569069232,17500,10
"11008A30-",-0.352672925000571,11352,6
"11008A31-",-0.557177099773346,13711,8
"11008A32-",-0.657578456187937,14983,8
"11008A332",-0.844598384571853,17768,10
"11008A381",-0.678358490302089,15269,8
"11008A3MB",-0.769392492200146,16499,9
"11008A3PB",-0.697240489311115,15539,9
"11008A40-",-0.516195743289004,13182,7
"11008A49-",-0.830079956748582,17516,10
"11008A500",-0.864858233772852,18172,10
"11008A510",-0.861970975486541,18116,10
"11008A59-",0.768286564708988,2851,2
"11009A000",-0.362227397673803,11460,6
"11009A01-",-0.290679113606395,10636,6
"11009A02-",0.596715719259616,3672,2
"11009A03-",-0.0374684939520686,8263,5
"11009A042",-0.708366782123522,15693,9
"11009A0AD",-0.679492895981017,15285,8
"11009A0MC",-0.51919364678385,13225,7
"11009A0PD",-0.607145867572276,14342,8
"11009A0QC",0.345630633272465,5205,3
"11009A20-",-0.394633852936902,11796,7
"11009A21-",-0.586956072588405,14087,8
"11009A222",-0.703229460876307,15633,9
"11009A281",1.06437519955508,1811,1
"11009A29-",-0.874065237893826,18395,10
"11009A30-",-0.242249782489998,10122,6
"11009A38-",-0.668491621646018,15142,8
"11009A3AB",-0.536520053495791,13451,7
"11009A3PB",-0.286183475405516,10585,6
"11009A49-",0.656624667456676,3375,2
"11009A59-",0.0634579415839466,7349,4
"11009A5AA",0.345872952985799,5203,3
"11009A5PA",-0.125815856742316,9048,5
"11009B00-",-0.314556341099226,10903,6
"11009B01-",-0.582170358116058,14027,8
"11009B02-",-0.0974581891218353,8774,5
"11009B032",-0.427164565616443,12140,7
"11009B08-",-0.307917835367011,10832,6
"11009B091",0.213884261995112,6150,4
"11009B18-",0.135758960191052,6746,4
"11009B19-",-0.0228837784953452,8109,5
"11009B20-",-0.191277969239291,9678,5
"11009B29-",0.422054700551114,4689,3
"11009B2MA",-0.359333266000211,11424,6
"11009B2PA",0.0942978120434207,7088,4
"11009C00-",-0.384599343228887,11680,7
"11009C01-",-0.593817741683191,14172,8
"11009C020",-0.562015297504749,13775,8
"11009C03-",-0.56412100684815,13801,8
"11009C08-",-0.624512333039792,14560,8
"11009C090",-0.771143870367047,16523,9
"11013A00-",-0.131537353645341,9094,5
"11013A01-",-0.689431455440326,15424,8
"11013A02-",-0.79485982156083,16834,9
"11013A03-",-0.728985835406957,15965,9
"11013A040",-0.604530233722052,14308,8
"11013A050",-0.348852782928433,11299,6
"11013A090",-0.352063485914454,11341,6
"11013A101",-0.678754947855122,15275,8
"11013A11-",-0.159842033682158,9371,5
"11013A12-",-0.887837779208716,18819,10
"11013A132",-0.785502583703423,16695,9
"11013A142",-0.730608340264002,15986,9
"11013A181",-0.824629740168372,17417,9
"11013A19-",0.121117088018751,6865,4
"11013A20-",-0.490559013075454,12859,7
"11013A21-",-0.0345112328273729,8228,5
"11016A000",-0.529860771116369,13361,7
"11016A010",-0.547732424378313,13600,8
"11016A021",-0.483043008184254,12771,7
"11016A042",-0.301735733229404,10762,6
"11016A052",-0.167141421937456,9436,5
"11016A091",-0.463233647301368,12533,7
"11016A101",-0.537568558855688,13462,7
"11016A112",-0.458585582795796,12475,7
"11016A180",0.332333605981498,5305,3
"11016A191",0.0523627090382482,7439,4
"11016A1AJ",0.406903151578421,4786,3
"11016A200",-0.566551941194586,13827,8
"11016A262",0.0833976099986573,7172,4
"11016A273",-0.80992490821446,17075,9
"11016A281",-0.520898105778317,13248,7
"11016A291",-0.0978799521921669,8777,5
"11016A300",-0.298595740592097,10731,6
"11016A391",0.0830055386485409,7175,4
"11016A3AJ",-0.00355193771997648,7923,5
"11016A401",-0.521270548904189,13253,7
"11016A412",-0.0868789706378801,8667,5
"11016A501",-0.703982089027973,15639,9
"11016A592",0.0878788392111957,7136,4
"11016A60-",-0.48400642427327,12780,7
"11016A691",0.161597813691341,6541,4
"11018A000",-0.14020830809842,9189,5
"11018A010",-0.127998765593654,9066,5
"11018A021",0.508307515168934,4172,3
"11018A030",-0.251904304882022,10226,6
"11018A042",-0.380658822140883,11634,6
"11018A054",-0.67238082441033,15194,8
"11018A070",1.01778491952947,1962,2
"11018A090",-0.896428572306123,19392,10
"11018A101",0.647639742024367,3421,2
"11018A111",1.53944369996007,893,1
"11018A122",0.331872435934786,5306,3
"11018A132",-0.852360573454275,17919,10
"11018A143",0.496676333476718,4244,3
"11018A170",0.74909657124354,2932,2
"11018A1MJ",-0.841890577633859,17716,10
"11021A00-",-0.247924922177395,10182,6
"11021A01-",-0.699186941441439,15578,9
"11021A02-",-0.390434179203464,11753,7
"11021A03-",-0.308337722552956,10840,6
"11021A04-",-0.661024426888176,15045,8
"11021A052",-0.74203528847032,16145,9
"11021A062",-0.669529346944895,15159,8
"11021A081",-0.884861330368728,18703,10
"11021A091",1.06437519955508,1811,1
"11021A19-",-0.44065692855485,12289,7
"11022A001",-0.209049619332534,9856,6
"11022A012",-0.860589398126438,18087,10
"11022A02-",-0.558357017744134,13731,8
"11022A032",-0.305971884589041,10810,6
"11022A080",-0.805359678359256,17002,9
"11022A091",-0.886263420300533,18756,10
"11022A10-",-0.373262658309169,11568,6
"11022A11-",-0.544394902794571,13553,7
"11022A120",-0.189295606574456,9651,5
"11022A132",-0.782894557483384,16661,9
"11022A181",-0.876098268294944,18449,10
"11022A19-",-0.604823220265682,14311,8
"11022A201",-0.497243951310184,12923,7
"11022A21-",-0.774256817513248,16556,9
"11022A22-",-0.674868569210489,15235,8
"11022A232",-0.421314690195547,12069,7
"11022A28-",-0.732108215909367,16010,9
"11022A2AA",-0.243758511586299,10139,6
"11022A2MA",-0.777244391802012,16594,9
"11022A30-",-0.0136067728558939,8026,5
"11022A31-",-0.476080922162994,12680,7
"11022A322",-0.727287368616741,15938,9
"11022A382",-0.89060478730292,18916,10
"11022A39-",-0.582514647647845,14031,8
"11022A401",-0.253026558028638,10234,6
"11022A412",-0.433769300164925,12202,7
"11022A423",-0.305948908592435,10808,6
"11022A48-",0.0931552718010531,7100,4
"11022A49-",0.175319971651982,6430,4
"11022A50-",-0.161687574897563,9388,5
"11022A582",1.27121106156992,1305,1
"11022A591",-0.0858745196782543,8657,5
"11022A682",-0.25059236168999,10211,6
"11022A692",-0.727662494698456,15942,9
"11023A00-",-0.225842770388317,9986,6
"11023A01-",-0.616161625190251,14445,8
"11023A02-",-0.795007147963592,16839,9
"11023A03-",0.0167773672661981,7750,4
"11023A04-",0.0756053108065458,7231,4
"11023A050",-0.37793613622587,11607,6
"11023A062",-0.78573824564114,16698,9
"11023A08-",-0.361254483161707,11445,6
"11023A091",1.65896210214304,763,1
"11023A10-",-0.357610229014471,11411,6
"11023A11-",0.338726247019152,5252,3
"11023A122",-0.785022706670456,16688,9
"11023A133",-0.683511530296668,15347,8
"11023A191",-0.174218374492984,9503,5
"11023A200",-0.805099806739162,16996,9
"11023A212",-0.825471022436376,17436,9
"11023A280",-0.671736125135716,15187,8
"11023A291",-0.794257371469148,16825,9
"11023B30-",-0.297793616326014,10719,6
"11023B31-",-0.649750163913274,14870,8
"11023B32-",-0.824995335919745,17424,9
"11023B330",-0.523602604741505,13294,7
"11023B391",-0.615427589185496,14433,8
"11023B40-",-0.484515670359516,12791,7
"11023B49-",-0.63725023827063,14711,8
"11024A00-",0.313048881440943,5424,3
"11024A01-",-0.658077395570245,14990,8
"11024A02-",-0.354349633194473,11377,6
"11024A03-",-0.292679619823981,10658,6
"11024A04-",-0.369995403344906,11538,6
"11024A05-",-0.671152787421672,15176,8
"11024A072",-0.868474404290752,18270,10
"11024A09-",-0.601937676442521,14273,8
"11024A10-",0.0520516430375841,7441,4
"11024A111",0.301712286244352,5513,3
"11024A132",-0.188397388318864,9645,5
"11024A142",-0.896428572306123,19392,10
"11024A191",-0.164045230912472,9413,5
"11024A1MA",-0.500570653777009,12973,7
"11024A1PA",-0.729028613257286,15966,9
"11024A200",-0.500435761710388,12970,7
"11024A210",-0.719583253669311,15827,9
"11024A220",-0.749626057100315,16243,9
"11024A280",-0.752290165539592,16280,9
"11024A291",-0.668637945738298,15146,8
"11024A30-",-0.437810221440907,12258,7
"11024A412",-0.797741275375596,16887,9
"11024A423",-0.888706743377004,18850,10
"11024A434",-0.870688022130991,18317,10
"11024B00-",-0.146171976301083,9243,5
"11024B012",-0.657614466775438,14985,8
"11024B08-",0.308503661792866,5459,3
"11024B091",-0.450323054564234,12395,7
"11024B190",0.0584844628037466,7383,4
"11025A000",-0.294457338038754,10680,6
"11025A01-",-0.39890499348268,11836,7
"11025A02-",-0.413146775554742,11982,7
"11025A042",-0.740094270434603,16119,9
"11025A053",-0.811462670912857,17099,9
"11025A08-",-0.644614209964097,14810,8
"11025A091",0.342410671044204,5222,3
"11025A184",-0.580810451436391,14010,8
"11025A19-",0.160933209531572,6547,4
"11029A00-",-0.380804568500968,11636,7
"11029A01-",-0.351801600363145,11338,6
"11029A02-",-0.504581074102532,13025,7
"11029A041",-0.340195803725085,11215,6
"11029A07-",0.402645545502783,4817,3
"11029A10-",-0.277356980858269,10483,6
"11029A11-",-0.0743940238873917,8548,5
"11029A12-",-0.529892435789511,13362,7
"11029A13-",-0.746613996450502,16200,9
"11029A14-",-0.780388793996598,16631,9
"11029A172",1.12011661227437,1644,1
"11029A191",-0.823448988632405,17392,9
"11029A201",-0.151910956154102,9286,5
"11029A211",-0.666659876835546,15114,8
"11029A22-",-0.561666469263832,13772,8
"11029A232",-0.0071246720819146,7950,5
"11029A242",-0.779911016291674,16623,9
"11029A27-",-0.896428572306123,19392,10
"11029A282",4.90212023923139,31,1
"11029A301",-0.574134941729423,13929,8
"11029A372",1.29656859322319,1257,1
"11030A00-",0.730288916421848,3018,2
"11030A01-",1.61767833412253,803,1
"11030A02-",0.861459937296161,2496,2
"11030A03-",-0.0165826011824353,8050,5
"11030A052",0.0465840507413078,7499,4
"11030A091",1.14135660092415,1590,1
"11030A10-",0.819739188570472,2668,2
"11030A17-",-0.412036084876563,11975,7
"11035A000",-0.0861954104288324,8660,5
"11035A01-",-0.40449714253067,11897,7
"11035A022",-0.827321329610229,17469,10
"11035A08-",-0.170518281645744,9469,5
"11035A091",0.14653288796839,6653,4
"11035A10-",-0.410443790697081,11963,7
"11035A20-",-0.548848276273075,13620,8
"11035A29-",-0.226619927118773,9990,6
"11035A30-",-0.699771050652796,15587,9
"11035A39-",0.798143024430127,2744,2
"11035B00-",-0.306111982563877,10814,6
"11035B010",-0.466049206107165,12562,7
"11035B02-",-0.247867635742448,10181,6
"11035B032",-0.662462947700633,15069,8
"11035B043",-0.699991841179946,15590,9
"11035B080",0.346756735667127,5196,3
"11035B091",0.348438792825179,5183,3
"11035B19-",-0.380263764750191,11628,6
"11035B2MA",0.0438589590094041,7524,4
"11035B2PA",1.19436326235787,1467,1
"11035C00-",0.0886886507657333,7130,4
"11035C01-",-0.439890874017206,12279,7
"11035C022",-0.599436388311696,14254,8
"11035C081",-0.477094748012717,12696,7
"11035C09-",0.00210427212163551,7875,5
"11035C19-",0.598137559404411,3663,2
"11035C29-",-0.319048718459795,10955,6
"11035C39-",-0.196276790655002,9730,6
"11035D001",0.0423177603603994,7540,4
"11035D012",-0.0440353490946311,8307,5
"11035D082",4.81825773518528,74,1
"11035D0AA",-0.524372469030514,13301,7
"11035D0PA",-0.333937545949665,11132,6
"11035D10-",-0.156830986254251,9336,5
"11035D19-",-0.792152453925018,16793,9
"11035D29-",-0.896428572306123,19392,10
"11037A01-",-0.37310720221727,11566,6
"11037A02-",0.423773503454801,4677,3
"11037A032",-0.661789404437362,15055,8
"11037A080",0.523955696836196,4087,3
"11037A091",-0.171605320063292,9478,5
"11037A0ON",0.0985939982809257,7048,4
"11037A10-",-0.126351369196098,9052,5
"11037A19-",-0.219709287473352,9937,6
"11037B00-",0.842180209693665,2583,2
"11037B01-",0.328884506505822,5322,3
"11037B022",1.72305253015387,701,1
"11037B091",0.781251191126468,2803,2
"11037C000",-0.459961489989779,12487,7
"11037C010",-0.67398709028825,15222,8
"11037C022",-0.867386810519939,18224,10
"11037C081",-0.340554423684444,11218,6
"11037C090",-0.580553051994101,14007,8
"11037C100",-0.233409528856944,10049,6
"11037C110",-0.581902599275364,14025,8
"11037C12-",-0.499164274001864,12951,7
"11037C180",-0.488840682336193,12836,7
"11037C19-",-0.644575591099452,14808,8
"11037C20-",0.254535152338922,5849,4
"11038A000",0.0729320625020135,7250,4
"11038A010",0.161211557742072,6543,4
"11038A020",-0.392406651713991,11776,7
"11038A030",-0.367658249365718,11520,6
"11038A04-",-0.476359642206425,12683,7
"11038A070",-0.700842165011387,15600,9
"11038A090",0.369010213089119,5047,3
"11038A1AR",-0.598516852053443,14235,8
"11038A1BR",-0.354040043248874,11372,6
"11039A00-",-0.121513711677179,8989,5
"11039A010",-0.463706911319626,12539,7
"11039A02-",-0.339087646852742,11197,6
"11039A03-",-0.59132238798733,14140,8
"11039A04-",-0.682174867470902,15325,8
"11039A081",-0.280369960425509,10532,6
"11039A09-",0.223962756864737,6066,4
