"CD_RES_SECTOR","SCORE","RANK","DECILE"
"11002R19-",-0.529301085795859,5398,3
"11002R20-",-0.501168652198359,5559,4
"11002R21-",-0.00919726793177991,9007,5
"11002R22-",-0.0904201164243819,8384,5
"11002R23-",0.00351656807093759,9105,5
"11002R24-",-0.554849825710006,5241,3
"11002R28-",-0.815063584104108,3709,3
"11002R30-",-0.874593784761119,3388,2
"11002R31-",-0.734241897145516,4136,3
"11002R32-",-0.275771520478209,7082,4
"11002R33-",-0.732873081098766,4140,3
"11002R34-",-1.24338422074177,1687,1
"11002R35-",-0.265687907649261,7150,4
"11002R39-",-1.25377435360063,1646,1
"11002R401",-0.326586921326554,6733,4
"11002R41-",0.966528476520144,15439,9
"11002R42-",0.136785225546503,10035,6
"11002R43-",0.25470009902294,10889,6
"11002R44-",-0.142770202638946,8043,5
"11002R47-",0.15752727759581,10173,6
"11002R482",-0.0560727510991293,8643,5
"11002S00-",-0.999975944552247,2765,2
"11002S01-",-1.47250920892703,939,1
"11002S02-",-1.11953973963551,2216,2
"11002S03-",-1.36764072440124,1249,1
"11002S04-",-0.892882378252014,3295,2
"11002S05-",-1.12881312231209,2185,2
"11002S10-",-0.666341591332546,4533,3
"11002S11-",-0.130945146873888,8131,5
"11002S12-",-0.278717733360965,7068,4
"11002S13-",-0.336990857556227,6646,4
"11002S19-",0.520563631467603,12743,7
"11002S20-",0.0444097287734626,9380,6
"11002S28-",-0.173812261336726,7808,5
"11002S30-",-1.36391449339045,1266,1
"11002S31-",-1.35669326004321,1291,1
"11002S41-",-0.748683928885556,4059,3
"11002S42-",-0.364998174233271,6458,4
"11002S43-",-0.373222586420491,6390,4
"11002T00-",-1.32733986792967,1387,1
"11002T01-",-1.13224208267383,2166,2
"11002T02-",-1.50420973343625,857,1
"11002T03-",-0.620714981100375,4826,3
"11002T04-",0.180119253261704,10355,6
"11002T05-",-0.988823797594895,2814,2
"11002T09-",-0.0451811309346995,8723,5
"11002T10-",0.7243441124469,14010,8
"11002T111",-0.200030504509395,7611,5
"11002T12-",0.522747049229266,12754,7
"11002T13-",0.579065941192576,13134,8
"11002T14-",0.265870509662818,10979,7
"11002T180",1.20106098899706,16532,10
"11002T20-",-0.362341905381283,6479,4
"11002T21-",-0.696761586159465,4337,3
"11002T22-",-0.63677420407426,4712,3
"11002T23-",0.0696830784290598,9573,6
"11002T24-",-1.16438633909302,2007,2
"11002T25-",1.82241463148343,18131,10
"11002T30-",-0.245451720701678,7288,4
"11002T39-",0.486090754365636,12501,7
"11002T412",0.0290298902197441,9270,6
"11002T42-",0.260413611009151,10927,6
"11002U00-",0.0952677827690662,9745,6
"11002U01-",0.00257991917487804,9098,5
"11002U02-",-0.355829748472733,6525,4
"11002U03-",0.460532635320353,12323,7
"11002U09-",-0.154018975643188,7963,5
"11002U10-",0.17958215832024,10350,6
"11002U11-",0.70787094538956,13904,8
"11002U20-",-0.308261005834504,6849,4
"11002U21-",-0.330634423651473,6697,4
"11002U22-",-0.939405144918119,3047,2
"11002U30-",0.427542442781746,12106,7
"11002U31-",0.274245198863383,11038,7
"11002U32-",1.702622661891,17994,10
"11002U33-",0.441637655498285,12202,7
"11002U40-",1.22262001380056,16625,10
"11002U41-",0.578412268380263,13129,8
"11002U43-",0.984988926701726,15541,9
"11002U47-",1.24021073191015,16686,10
"11002U57-",-0.358636345869521,6507,4
"11002U5MA",-0.563639897543366,5189,3
"11002U60-",0.421630576293178,12062,7
"11002U69-",-0.448369964750676,5894,4
"11002V00-",-0.496712941973317,5587,4
"11002V01-",-0.235359577000277,7350,5
"11002V02-",-0.228601520932538,7403,5
"11002V03-",-0.316609813222267,6790,4
"11002V04-",-0.408010868934332,6152,4
"11002V05-",-0.505418722745611,5530,4
"11002V07-",-1.04702945691418,2556,2
"11002V099",0.728298690869894,14033,8
"11002V10-",-0.59340105081074,4985,3
"11002V11-",-0.320956237237379,6765,4
"11002V12-",-1.14407977766413,2108,2
"11002V13-",-0.543135243238088,5318,3
"11002V14-",-0.579721864723281,5078,3
"11002V19-",-0.689492554899023,4382,3
"11002V20-",0.0727785107492707,9594,6
"11002V21-",-1.36313543780057,1267,1
"11002V22-",0.609246085169791,13307,8
"11002V23-",0.874997895346575,14927,9
"11002V29-",0.436585461931144,12168,7
"11002V301",-1.40604409866576,1132,1
"11002V312",0.854654002940968,14824,9
"11002V322",1.30291294306832,16931,10
"11002V373",0.807949905888471,14546,8
"11004A00-",0.621156168533981,13385,8
"11004A01-",1.05446884675383,15898,9
"11004A02-",1.15814778283945,16383,9
"11004A03-",0.396232869940655,11879,7
"11004A081",0.996733696645298,15593,9
"11004A09-",0.181195824050125,10364,6
"11004A10-",0.589759850374515,13197,8
"11004A18-",0.961769326607777,15412,9
"11004A19-",1.03879665233376,15828,9
"11004A21-",0.744814330677362,14131,8
"11004A220",0.589378298899828,13196,8
"11004A23-",1.69348141441704,17979,10
"11004A242",1.60002598100694,17800,10
"11004A29-",-0.385684802826918,6301,4
"11004B000",0.939868118174529,15289,9
"11004B010",1.64824588299711,17890,10
"11004B022",1.92086107638581,18205,10
"11004B081",1.56864326945666,17726,10
"11004B090",0.542904747667056,12894,8
"11004B19-",1.10186415250898,16122,9
"11005A00-",-0.508972010523507,5510,4
"11005A01-",-0.388598020690319,6282,4
"11005A02-",-0.292188794049147,6961,4
"11005A03-",-0.276445281974063,7079,4
"11005A04-",-1.45292498097487,1000,1
"11005A051",-0.132358002257084,8119,5
"11005A072",1.11506593259057,16185,9
"11005A093",0.321960288280844,11352,7
"11005A10-",-0.462547677553998,5794,4
"11005A184",0.048576505842573,9413,6
"11005A191",-0.636054665134516,4720,3
"11005A20-",-0.348713614565128,6568,4
"11005A211",0.431776256562619,12142,7
"11005A22-",0.665171576325388,13663,8
"11005A232",-0.513931141304413,5479,3
"11005A242",1.55611613358049,17688,10
"11005A25-",1.65219808292362,17896,10
"11005A30-",-0.335525376757635,6657,4
"11007A00-",-0.415225932176478,6100,4
"11007A01-",0.159120399885256,10187,6
"11007A020",1.28414297265462,16848,10
"11007A03-",0.389072220077859,11829,7
"11007A04-",0.366959444226274,11673,7
"11007A080",-0.299931228179079,6915,4
"11007A09-",-0.340075390822283,6631,4
"11008A00-",0.486592114800999,12505,7
"11008A01-",-0.0395327640922363,8773,5
"11008A020",0.576127615778541,13115,8
"11008A03-",1.00942670050174,15665,9
"11008A04-",0.576593016165662,13120,8
"11008A0AA",1.56059904784184,17700,10
"11008A0BJ",1.31399983531585,16983,10
"11008A0PA",1.41749534683926,17297,10
"11008A10-",0.232267943325558,10748,6
"11008A11-",0.878589510049498,14949,9
"11008A12-",0.840540107017282,14754,9
"11008A19-",1.70046573859252,17991,10
"11008A20-",0.858239069005845,14842,9
"11008A21-",0.761989843131593,14246,8
"11008A22-",1.12476057014148,16237,9
"11008A283",1.21900381703038,16609,10
"11008A30-",0.379094984976334,11759,7
"11008A31-",0.752200013732893,14169,8
"11008A32-",0.0728059774081735,9597,6
"11008A332",1.58148710321916,17762,10
"11008A381",0.739533190326854,14103,8
"11008A3MB",1.26707584371093,16796,10
"11008A3PB",0.982316609825977,15529,9
"11008A40-",0.957385267971371,15390,9
"11008A49-",1.56793647786455,17722,10
"11008A500",1.52645719856042,17605,10
"11008A510",1.24753686934224,16716,10
"11008A59-",1.39419228773991,17219,10
"11009A000",-0.427715870613059,6021,4
"11009A01-",0.347981987657026,11536,7
"11009A02-",0.742158775796162,14113,8
"11009A03-",0.348235028874631,11539,7
"11009A042",1.70912840667174,18006,10
"11009A0AD",1.0124961171562,15678,9
"11009A0MC",1.37124603355772,17144,10
"11009A0PD",0.550794170018972,12947,8
"11009A0QC",0.0671201666355099,9537,6
"11009A20-",0.818066535612129,14604,8
"11009A21-",1.10377848137613,16136,9
"11009A222",1.45473669867381,17404,10
"11009A281",-0.0613474350147911,8599,5
"11009A29-",-0.644356767390038,4675,3
"11009A30-",0.061304943756904,9495,6
"11009A38-",0.604710763985489,13281,8
"11009A3AB",0.99040861706041,15564,9
"11009A3PB",-0.125926427673583,8158,5
"11009A49-",-0.147099306364781,8007,5
"11009A5AA",0.212935419692127,10593,6
"11009A5PA",0.885139662608887,14980,9
"11009B00-",-0.285242982462057,7021,4
"11009B01-",1.14655423759315,16330,9
"11009B02-",0.112024239698716,9871,6
"11009B032",1.09666564487656,16093,9
"11009B08-",0.722182889605214,13997,8
"11009B091",0.590773282713398,13207,8
"11009B18-",0.331173982053011,11411,7
"11009B19-",-0.058252162704527,8626,5
"11009B20-",0.39636127917426,11882,7
"11009B29-",0.162197803723016,10210,6
"11009B2MA",1.0137183068453,15687,9
"11009B2PA",0.0483245342995358,9410,6
"11009C00-",1.15111396547509,16352,9
"11009C01-",0.879197544207744,14955,9
"11009C020",1.13232467839835,16273,9
"11009C03-",0.656112665620466,13603,8
"11009C08-",1.89287290386994,18194,10
"11009C090",1.08490240111222,16045,9
"11013A00-",0.27775733140955,11071,7
"11013A01-",0.972060093252603,15472,9
"11013A02-",0.80666732857404,14537,8
"11013A03-",1.61045401263942,17823,10
"11013A040",1.27475077690512,16824,10
"11013A050",0.452626905236584,12275,7
"11013A101",1.09989444408428,16113,9
"11013A11-",0.57604819210889,13112,8
"11013A12-",1.54339109604901,17655,10
"11013A132",1.44519597230233,17380,10
"11013A142",1.3813065027837,17176,10
"11013A181",1.37757192349431,17164,10
"11013A19-",0.0690650726037753,9562,6
"11013A20-",0.398080138969992,11899,7
"11013A21-",0.573040257875448,13094,8
"11016A000",0.908135977376906,15106,9
"11016A010",0.315573182403685,11309,7
"11016A021",0.425559488504195,12093,7
"11016A042",0.105046757210199,9830,6
"11016A052",0.73843935851919,14096,8
"11016A091",0.89452156527277,15031,9
"11016A101",0.570305819050066,13076,8
"11016A112",0.831772046073351,14694,9
"11016A180",0.325936120371072,11380,7
"11016A191",0.0991595121753354,9773,6
"11016A1AJ",0.374822433129851,11727,7
"11016A200",0.490014616300745,12527,7
"11016A262",0.872346788399019,14910,9
"11016A273",1.1972718678937,16515,10
"11016A281",0.654734885483103,13593,8
"11016A291",0.0937903608978544,9736,6
"11016A300",0.722002927562869,13995,8
"11016A391",0.0702716930742854,9576,6
"11016A3AJ",0.363171395623135,11650,7
"11016A401",-0.186351107084292,7714,5
"11016A412",-0.230400368424153,7386,5
"11016A501",1.1720167935885,16430,9
"11016A592",0.0741953626107883,9611,6
"11016A60-",0.94771129900466,15340,9
"11016A691",0.277824184361707,11072,7
"11018A000",0.122342657643781,9949,6
"11018A010",0.24723172154744,10846,6
"11018A021",-0.609635328258116,4895,3
"11018A030",0.648001363171505,13554,8
"11018A042",-0.688437848015583,4390,3
"11018A054",0.515434501671736,12715,7
"11018A090",1.25877972677245,16763,10
"11018A101",-0.915764923968893,3171,2
"11018A111",-0.458297927421474,5827,4
"11018A122",-0.239048599026427,7325,5
"11018A132",1.79435197873872,18105,10
"11018A143",-0.133185854585013,8107,5
"11021A00-",0.543672163744796,12900,8
"11021A01-",1.46982001917586,17465,10
"11021A02-",0.808205605284945,14549,8
"11021A03-",1.29418121905358,16890,10
"11021A04-",1.49699637600719,17534,10
"11021A052",1.48097909921502,17487,10
"11021A062",1.62455417582307,17846,10
"11021A19-",1.18835989279087,16481,10
"11022A001",0.431895295822239,12143,7
"11022A012",1.60572392483295,17813,10
"11022A02-",1.08876537426197,16057,9
"11022A032",0.713560285754232,13948,8
"11022A080",1.5529252806953,17681,10
"11022A091",2.0840134747183,18269,10
"11022A10-",0.412520463154639,12005,7
"11022A11-",0.403595568408907,11943,7
"11022A120",1.02185689548006,15734,9
"11022A132",1.75347325309744,18058,10
"11022A181",0.911520667619924,15124,9
"11022A19-",1.82151397806571,18130,10
"11022A201",0.579111944255475,13135,8
"11022A21-",1.26918996915319,16804,10
"11022A22-",0.94632862960718,15332,9
"11022A232",0.662564936773722,13646,8
"11022A28-",1.74850607239884,18056,10
"11022A2AA",0.817668071559384,14601,8
"11022A2MA",0.966947140920009,15441,9
"11022A30-",0.527065326268945,12783,7
"11022A31-",0.407210797026824,11974,7
"11022A322",1.39941553637942,17245,10
"11022A382",1.8257480417205,18134,10
"11022A39-",0.753884351233788,14177,8
"11022A401",0.334943130195459,11438,7
"11022A412",0.865869487098728,14884,9
"11022A423",0.775798891911378,14346,8
"11022A48-",0.982226426820363,15528,9
"11022A49-",0.124988448485808,9962,6
"11022A50-",0.503835546957795,12635,7
"11022A582",1.29734313084155,16908,10
"11022A682",0.761673416560934,14245,8
"11022A692",0.755503361467925,14196,8
"11023A00-",-0.160903580752019,7912,5
"11023A01-",0.670631646946779,13705,8
"11023A02-",0.783009871326446,14393,8
"11023A03-",0.134358125513956,10020,6
"11023A04-",-0.581401177828965,5063,3
"11023A050",0.732000557399708,14058,8
"11023A062",1.63355451588841,17862,10
"11023A08-",1.14833321563189,16337,9
"11023A091",-0.728320017946691,4162,3
"11023A10-",0.498943352012647,12594,7
"11023A11-",-0.465182735438757,5775,4
"11023A122",1.44988148539186,17393,10
"11023A133",1.45528148684958,17406,10
"11023A191",0.461573780738775,12331,7
"11023A200",1.47258405480469,17468,10
"11023A212",1.77026817720074,18077,10
"11023A280",1.83723316079753,18144,10
"11023A291",1.41778072729517,17298,10
"11023B30-",0.840315010237429,14751,9
"11023B31-",1.37507916615653,17156,10
"11023B32-",1.5832626923309,17765,10
"11023B330",0.683637193062502,13773,8
"11023B391",1.12969974243502,16259,9
"11023B40-",1.09524963476359,16085,9
"11023B49-",1.25913899060498,16764,10
"11024A00-",-0.0900074922723698,8387,5
"11024A01-",1.15960231726017,16388,9
"11024A02-",0.891623248263401,15016,9
"11024A03-",0.0318197591246858,9289,6
"11024A04-",0.905749422341941,15094,9
"11024A05-",1.24724801187592,16715,10
"11024A072",0.955534870578686,15378,9
"11024A09-",2.14345313398592,18281,10
"11024A10-",0.447893033053858,12246,7
"11024A111",0.51674596031963,12721,7
"11024A132",0.815414806404553,14583,8
"11024A191",0.716493341074836,13960,8
"11024A1MA",1.23221542436864,16655,10
"11024A1PA",1.36906799092042,17135,10
"11024A200",1.20590705665316,16556,10
"11024A210",1.30915929263391,16961,10
"11024A220",1.21431685980036,16586,10
"11024A280",1.95453603456435,18217,10
"11024A291",0.909336829217298,15112,9
"11024A30-",0.995716665743272,15589,9
"11024A412",1.73858493057913,18041,10
"11024A423",1.78612704753142,18093,10
"11024A434",1.63744235053092,17873,10
"11024B00-",0.384183767511195,11793,7
"11024B012",0.75548238584108,14195,8
"11024B08-",0.0962348871760323,9750,6
"11024B091",1.12106230829657,16215,9
"11024B190",0.351459761835604,11560,7
"11025A000",0.288135510439371,11128,7
"11025A01-",0.637819572757263,13489,8
"11025A02-",1.01214384426748,15676,9
"11025A042",1.59761440233609,17793,10
"11025A053",1.43944360440169,17360,10
"11025A08-",1.32325548734204,17003,10
"11025A091",0.744084675451164,14126,8
"11025A184",1.58663997622896,17772,10
"11025A19-",0.638441533767454,13491,8
"11029A00-",0.219266658530368,10644,6
"11029A01-",0.463335023280292,12347,7
"11029A02-",0.586249365589566,13179,8
"11029A041",0.515226319343018,12709,7
"11029A07-",-0.160031974635447,7923,5
"11029A10-",0.552410021052223,12959,8
"11029A11-",0.707247686931832,13899,8
"11029A12-",1.06282289349334,15936,9
"11029A13-",1.19332623353944,16500,10
"11029A14-",0.479725623357538,12465,7
"11029A172",0.0897356731511821,9711,6
"11029A18-",0.71710064666271,13967,8
"11029A191",-2.03446235500901,49,1
"11029A201",-0.0039613638527794,9044,5
"11029A211",1.29547073256693,16895,10
"11029A22-",0.4268936125545,12102,7
"11029A232",0.371426920909714,11704,7
"11029A242",1.04243513251709,15848,9
"11029A301",1.25203098012063,16735,10
"11030A00-",-0.640884914586317,4688,3
"11030A01-",-0.715815003829014,4222,3
"11030A02-",-0.203326618109631,7584,5
"11030A03-",0.0598832461596333,9487,6
"11030A091",0.273650479176836,11033,7
"11030A10-",-0.731636069483094,4149,3
"11030A17-",1.48142354825315,17488,10
"11035A000",0.167726256183506,10264,6
"11035A01-",1.30205260551398,16925,10
"11035A022",1.23703939462453,16676,10
"11035A08-",1.4857676159831,17499,10
"11035A091",0.764592781795946,14268,8
"11035A10-",0.92507056396757,15205,9
"11035A20-",1.17552517228514,16446,9
"11035A29-",1.37379066576661,17152,10
"11035A30-",0.164017886056019,10231,6
"11035A39-",0.961362048934389,15405,9
"11035B00-",0.147071499357689,10102,6
"11035B010",0.0999699072286405,9786,6
"11035B02-",1.30327888285797,16933,10
"11035B032",1.26178957955144,16776,10
"11035B043",1.39817651905112,17236,10
"11035B080",1.24761958230711,16717,10
"11035B091",-0.756178707195901,4017,3
"11035B19-",0.71066435632891,13923,8
"11035B2MA",-0.0300251272766057,8853,5
"11035B2PA",0.659425455422648,13624,8
"11035C00-",0.00561143101432862,9117,5
"11035C01-",0.707808536071277,13902,8
"11035C022",1.10490804265163,16144,9
"11035C081",1.43747611052998,17356,10
"11035C09-",1.01679156599437,15709,9
"11035C19-",0.175553445976636,10325,6
"11035C29-",1.52148520227442,17590,10
"11035C39-",0.937070242091644,15274,9
"11035D001",0.660835901159623,13635,8
"11035D012",0.473214160477671,12425,7
"11035D0AA",1.15136944074917,16353,9
"11035D0PA",0.602661698120185,13270,8
"11035D10-",0.835961628447202,14724,9
"11035D19-",-0.298962982866443,6923,4
"11037A01-",0.937855056978351,15277,9
"11037A02-",-0.0948980425389705,8355,5
"11037A032",1.3251789762673,17008,10
"11037A080",-0.0838522744496841,8432,5
"11037A091",0.369615563898105,11690,7
"11037A0ON",-0.26261338739265,7169,4
"11037A10-",0.22336004238889,10673,6
"11037A19-",0.488381367269205,12517,7
"11037B00-",-0.571141971372877,5134,3
"11037B01-",-0.112165592224622,8249,5
"11037B022",-1.04726348618397,2554,2
"11037B091",-0.174730703874113,7797,5
"11037C000",1.0298595304476,15785,9
"11037C010",1.29968417338194,16917,10
"11037C022",1.66980384632416,17941,10
"11037C081",1.27163815151123,16812,10
"11037C090",0.830525954934516,14688,9
"11037C100",1.26275631360634,16778,10
"11037C110",1.00266604783696,15630,9
"11037C12-",1.0248541696965,15761,9
"11037C180",1.38204070316131,17179,10
"11037C19-",1.31631297626197,16988,10
"11037C20-",-0.242749083317934,7305,4
"11038A000",0.316077580876462,11316,7
"11038A010",0.541299759430667,12875,8
"11038A020",-0.246451264496845,7283,4
"11038A030",1.43372034914028,17343,10
"11038A04-",1.3901683224263,17203,10
"11038A070",0.25818238861734,10914,6
"11038A090",-0.251838818915834,7237,4
"11038A1AR",1.05675882916809,15912,9
"11038A1BR",1.69982702296618,17989,10
"11039A00-",0.318399054125662,11334,7
"11039A010",0.785406528503081,14406,8
"11039A02-",0.51352974873608,12699,7
"11039A03-",0.829921056560919,14685,9
"11039A04-",0.726714287172874,14022,8
"11039A081",0.932635395181499,15247,9
"11039A09-",-0.0303673969153454,8850,5
"11039A10-",1.35284540860297,17087,10
"11039A11-",1.5126494056627,17567,10
"11039A122",1.5790924091544,17753,10
"11039A20-",0.578202889231373,13128,8
"11039A21-",0.614523899457841,13342,8
"11039A22-",1.58471830190749,17768,10
"11039A23-",0.471157283220327,12409,7
"11039A28-",1.66287127536837,17924,10
"11039A29-",0.286904734065415,11117,7
"11039B000",0.664352170279853,13657,8
"11039B01-",1.55411906479398,17683,10
"11039B02-",1.78509068676358,18090,10
"11039B032",1.64397502702687,17881,10
"11039B08-",1.52662023598127,17606,10
"11039B091",-0.0425400463064141,8739,5
"11039B10-",1.64870059561553,17892,10
"11039B19-",1.72885045459678,18031,10
"11040A00-",-0.293552293525027,6952,4
"11040A01-",-0.376304090630238,6369,4
"11040A02-",0.671888390616986,13713,8
"11040A03-",0.403813494104691,11945,7
"11040A040",-0.152701001309425,7974,5
"11040A050",0.844192564314026,14773,9
"11040A060",0.344156968377785,11509,7
"11040A072",0.231786749293729,10744,6
"11040A091",0.271688592018711,11017,7
"11040A0AA",1.62714196922108,17848,10
"11040A0PA",1.44908873811719,17389,10
"11040A10-",0.123189952650738,9954,6
"11040A11-",1.12071604417427,16214,9
"11040A12-",1.14836099022138,16338,9
"11040A13-",1.27406282029314,16820,10
"11040A14-",1.54738999532335,17668,10
"11040A182",1.49776549389374,17535,10
"11040A191",1.29665413295806,16904,10
"11040A201",0.0778477809627341,9631,6
"11040A211",0.926065843531226,15209,9
"11040A222",0.720074761616827,13983,8
"11040A232",-0.628338129646478,4770,3
"11040A242",0.355974237750072,11597,7
"11040A253",-0.186136878345796,7716,5
"11040A27-",0.220134573609304,10654,6
"11040A291",-0.0817314208378063,8448,5
"11040A30-",0.808150602300716,14548,8
"11040A312",1.04589681600263,15864,9
"11040A322",1.53682374216795,17640,10
"11040A381",1.38065243850234,17175,10
"11040A391",1.27225356863653,16814,10
